category,False,True,total_recipe_count,high_traffic_ratio_by_cat
Beverages,87,5,92,0.05434782608695652
Breakfast,73,33,106,0.3113207547169811
Chicken,94,69,163,0.4233128834355828
Dessert,29,48,77,0.6233766233766234
Lunch/Snacks,30,52,82,0.6341463414634146
Meat,18,56,74,0.7567567567567568
One Dish Meal,16,51,67,0.7611940298507462
Pork,7,66,73,0.9041095890410958
Potato,5,78,83,0.9397590361445783
Vegetable,1,77,78,0.9871794871794872
